id,lyrics
T1_TEST_0329,"Para realizar
Mi sueño que haré
Por donde empezar
Como realizaré
Tu tan lejano amor
Lo único que sé
Es que ya no sé quien soy
De dónde vengo y voy
Desde que te ví
Mi identidad perdí
En mi cabeza estás
Solo tú y nadie más
Y me duele al pensar
Que nunca mío serás
De mí enamórate
Mira que eeeeeeee el día que de mí
Te enamores, yo
Voy a ser felíz
Y con puro amor
Te protegeré
Y será un honor
Dedicarme a ti
Eso quiera Dios
El día que de mí te enomores tú
Voy a ver por fin de una vez la luz
Y me desharé de esta soledad
De la esclavitud ese día que
Tú de mí, amor
Te enamores tú
Veré por fin
De una vez la luz"
T1_TEST_0330,"a
El humo del Joe pesa más que palabras
Papi, reinicia el programa"
T1_TEST_0331,"ser alegre es mi vicio más grande
Hay que darle gusto al gusto mientras pueda
Destapando botes y también botellas
Para andar contento no lo busco tanto
No me importa si es un antro, un yate o la banqueta
Las derrotas y caídas me han marcado
Pero cada vez que me levanto más bravo
Aquí vengo, traigo lumbre y no me dejo
Los consejos de mi viejo nunca se me han olvidado
Yo arremango y gozo la vida
Pa' que no me cuenten, ni echen mentiras
Seguido me enfiesto con lo que acelere
Doy gracias a Dios por tan lindos placeres
No todo es el jale, por eso disfruto
Pues de vez en cuando hay que darse un buen gusto
Si el dinero es mío, no quieran mandarme
Porque ser alegre es mi vicio más grande
Hay que darle gusto al gusto pariente
Porque vida solo hay una, oiga
Seguro
Iuh"
T1_TEST_0332,"Vamos aclarando este asuntico
Ni tú estás pa' policía
Ni yo para andar huyendo
Vamos aclarando y te repito
Que no tengo todo el día para seguir discutiendo
Si esto fuera una olimpiada
Romperías todos los récords
De arruinarnos el momento
Vamos aclarando este pendiente
Yo no soy tu propiedad
Y me harté de hacerme el mudo
Quítate el complejo de teniente
Que el amor sin libertad
Dura lo que un estornudo
Son iguales los defectos que hoy me tiras en la cara
Y al principio eran perfectos
Vamos aclarando el panorama
Que hay pingüinos en la cama
Por el hielo que provocas
Si hace más de un mes que no me tocas
Ni te dejas sobornar por este beso escurridizo
Que busca el cielo y encuentra el piso
Vamos aclarando el panorama
Yo no estoy pa' crucigramas
Ni tú para masoquista
Ya no sueñas viajes al caribe
Por tu rol de detective y mi papel del fugitivo
Yo busco un sueño y tú un testigo
Siempre con la misma cantaleta
Me voy para no volver
Tengo listo el equipaje
Llenas y vacías la maleta
¿Cómo puedes pretender que me coma ese chantaje?
Tienes cero en actuación
Diez en manipulación
Y una beca en el psiquiatra
Con la dosis justa de cinismo
Preguntas qué harías sin mí
Si ya no vuelves a verme
Para ser sincero haría lo mismo
Solo que si estoy sin ti
Lo haría sin esconderme
Lo haría sin esconderme"
T1_TEST_0333,"Dayme Beats
Yeh
Y El High
Yo me enamoré, me enamoré de una mala Diablo'
De esas que tienen el corazón a prueba 'e balas
I don't give a fuck E' una hijueputa, pero, quiero marihuana 'Tá muy buena la cabrona
Que Dios te bendiga por si te mueres mañana Diablo'
Yo me enamoré, me enamoré de una mala
De esas que tienen el corazón a prueba 'e bala' Yeh
I don't give a fuck, ahora quiero marihuana Vamo' a fumar
Que Dios te bendiga Ah, por si te mueres mañana
Hoy, solo quiero fumar, ey Ah, hoy solo quiero olvidar to' No
To' lo malo que me hiciste te lo juro que lo vas a pagar, oh Te lo juro
Que Dios te perdone porque yo no lo vo' a hacer
Quédate bien lejo' con tu maldito interé'
Te lo juro, ve' ya no quiero, ya no quiero más amore'
Las salidas al cine y las flores, se convierten en lágrimas y dolores
No me llames má', no me escribas má' Má'
Ya vete pal' carajo y no me vuelvas a buscar, no, no, no
No me llame', no me escriba', no me marque'
Que yo estoy en lo mío y al fin he logra'o olvidarte
En un momento yo te dije: No te marches
Y ahora soy yo el que no quiere ni mirarte
Diablo' que culo
Waoh, que bendición tus tetas, tus nalgas Diablo' que culote
Waoh, que tentación, me comiste el larga' 'Ta cabrón
Conmigo tú juegas, haces lo que te salga Ah
Apaga el cel, di que no había carga Picheale a to' el mundo
Corazón de acero, no sientes dolor No
Relaciones cero, no te hablo de amor Ah
Baby, tú eres mala, pintadita e' buena Ah
Me tiene loco nena, usted esta muy buena Hmm
Bien rica, sabrosa, cuerpo de escultura Ah
Sonrisa hermosa, conmigo te curas Vienes
Mujer con maldad, me tienen brutito Ah
Yo no le hago caso a los otros culito' No
Na' más quiero ese y cogerte pa' serio Hmm
Quiero que me beses deja ese misterio
Me ignoras a veces, eres mi adulterio Ah
Yo sigo insistiendo hasta el cementerio
Muero por comerte y no me conviene
Logro complacerte, a chorros te vienes Hmm
Entra suavecito to' lo que lubrica
Yo dando dedito, tú misma lo ubicas"
T1_TEST_0334,"Si te vas de aquí ya no traigas en las manos
La ilusión que yo te di
Te quedas solo, te quedas solo
Cogí tu mano, hablamos claro
Lo vi en tus ojos, te delataron
Yo no quería llorar
Fue inevitable el final
Las flores se van cayendo detrás de ti detrás de ti
Es como vivir otoño en pleno abril
Ay ay ay
¿Qué haría yo sin ti?
Ay ay ay
De todo menos sufrir
Ay ay ay
La puerta sigue aquí
Ay ay ay
Te invito a salir
Por eso vete de mí
Tú me curaste con un bolero
Amor eterno y verdadero
Pero ahora todo pasó
En un acorde menor
Todo da vueltas por mi cabeza
Y siento el viento que me despeina
Ahora soy libre, mi amor
Sin ti la paso mejor"
T1_TEST_0335,"l
Yo se que el viento se a puesto a mi favor
Y me a quitado esa benda de los ojos
Estoy enamorada, pero mi herida se agranda
De verte hacerme tanto mal
Eres amor de papel
Del que se moja y se destruye
Eres amor de papel
Del que se rompe por costumbre
Eres amor de papel
Eres amor de papel
Yo se que el tiempo mis heridas va a cerrar
Y que por fin la luz del dia va a brillar
Estoy enamorada
Y mi corazon ya no aguanta
Que otra vez me hagas llorar"
T1_TEST_0336,"Estoy en el rincón de una cantina
Oyendo una canción que yo pedí
Me están sirviendo ahorita mi tequila
Ya va mi pensamiento rumbo a ti
Yo se que tu recuerdo es mi desgracia
Y vengo aquí nomas a recordar
Que amargas son las cosas que nos pasan
Cuando hay una mujer que paga mal
Quien no sabe en esta vida, la traición tan conocida
Que nos deja un mal amor
Quien no llega a la cantina
Exigiendo su tequila y exigiendo su canción
Me están sirviendo ya la del estribo
Ahorita, ya no se si tengo fe
Ahorita, solamente ya les pido
Que toque otra vez La que se fue"
T1_TEST_0337,"Are you ready?
Jejeje, ay
El Wasón, bebé Jejeje
Lírico En La Casa, yeh-yeh-yeh
Wup, wup
Préndeme la bocina
Que 'tamo instalao' en el barrio, en la esquina
Me gusta el piquete que tiene la vecina
Yo me imagino si se me sube encima Wup, wup
Préndeme la bocina
Que 'tamo instalao' en el barrio, en la esquina La esquina
Me gusta el piquete que tiene la vecina Vecina
Yo me imagino si se me sube encima
No te baje' ¡Wuh!
Súbete No te baje', no te baje'
Súbete No te baje', no te baje'
Súbete No te baje', no te baje'
Súbete No te baje', no te baje'; ah-ah, ah-ah; yeah, yeah, ¡yeah!
¡El Wasón, bebé!
Ese-Ese-Ese-Ese cu— a mí me daña, yeh
Está buena como Zoe Saldaña, yeh-yeh
Trépate pa' ver cómo me araña'
Te vo'a hacer más truco' que el mismo Hombre Araña Jejeje
No bebe Black Yeh, bebe champaña Yeh
Yo me la lijo Yeh cuando se baña Yeh
No me lo niegue' Yeh, que tú me extraña' Yeh
Yo si te quito Yeh la mala maña Yeh, yeh
Ah, ah, ah
Hacemo' una—
Baby, tú ere' mía Yeh-yeh-yeh
Ah, ah, ah Wuh, wuh, wuh
Me comí a la vecina Jejeje
Vecina, mala mía, yeh-yeh
Ah, ah, ah
Hacemo' una org—
Ah, ah Yeah
Baby, tú ere' mía
Ah, ah
Me comí a la vecina
Vecina, mala mía, yeh-yeh
Mira, jajaja
Yo prendí y no se apagó
Andamo' en la calle, dando para con el Wasón
Cuida'o si se te para el corazón
Que yo soy la pastilla pa' tu mujer de la depresión
Yo le di, después llamó
Dijo que le gustó y lo repitió
No sabía que era del vecino cuando me lo dio
Tenía una amiga, y pa' completa' le llamé a Gaston Rrra
Ahora no deja 'e buscarme despué' que esa noche yo la maté Wuh
No se conformó con lo que yo le hice y tuvimo' que darle lo' tre' ¿Cómo así?; eh, eh"
T1_TEST_0338,"Y se le llama La Novelita
Paso los dias soñando, pensando, corazón
De este amor, y de lo malo que está la situacion
Porque te amo y nisiquiera puedo verte, dulce amor
¡Que dolor!, mis sentimientos están en esta canción
Tú eres la mami de mi vida
La que yo más prefiero y tengo aquí
Eres reina de mis amores
En cielo no hay colores si no estás en mí
Sólo cantarte, muñequita
Y que tú a mí me quieras como yo a ti
Es lo que te pido a ti mujer
Trueno
Funk, funk
Sólo le pido al Señor que se logre este amor, por favor
Y que tus padres me den la razón
Lo importante es que nunca te dejare de amar, lo sabrás
Mi muñequita, este amor se va a lograr
Por favor, mami
Que se logre, que se logre
Este amor, amor, amor
¡Amor!"
T1_TEST_0339,"l corazón en la maleta
Ya me cansé de tu tornillo suelto
Me atraganté el caramelo envuelto
No puedo más con tanto sube y baja
Cerca de ti estoy en desventaja
Ya me aprendí el cuento de memoria
Ya recorrí toda tu trayectoria
No cambiarás, el mal no tiene cura
Me marcho en paz, te dejo con locura
Y yo me voy, adiós, me fui y no me importa
Nada me detiene aquí, la vida es corta
En avión, por tren, por mar, por lo que sea
Soy feliz de haber perdido la pelea
Tú te quedas con mi firma en la libreta
Yo me llevo el corazón en la maleta
Adiós, me voy, no puedo más
Qué bien me irá sin tí
Lo mejor que me ha pasado es despedirme
Y poder decirte hoy"
T1_TEST_0340,"no se vaya, mm-mmm
Camilo, mm-mmm
Ya falta poquito pa' volver a verte
Mi boca sin tu boca es una eternidad
La noche tiene cara de que va a estar buena, buena
Muy buena
Ponte lo que quieras que eso igual me da
Ay, po-po-pontelo
Me gusta cuando dices que también me extrañas
Ay-ay, ay-ay, ay-ay
Que te hago falta Yeah
Como tú a mí
Tiraré la casa por la ventana
Sé que también te mueres de gana'
Si quieres quédate hasta mañana
Ay, no te vaya'
Ay, no te vaya'
Que los vecinos traigan la fiesta
Mientras tú y yo cerramo' la puerta
Que voy a darte lo que tú quieras
Ay, no te vaya'
Ay, no te vaya'
Que no entre la lu' ni por la ventana
Sino el calorcito se nos escapa
Y que tu olorcito quede en mi almohada
Y que no se vaya
Que no se vaya
Que no entre la lu' ni por la ventana Que no entre la lu'
Sino el calorcito se nos escapa Se nos escapa
Y que tu olorcito quede en mi almohada
Y que no se vaya
Que no se vaya
Que no entre la lu', no
Yo tengo claro todo lo que siento
Que pa' dudarlo no me queda tiempo
Baby, yo me muero, no te supero
Loco por verte de nuevo
Que de extrañarte estoy acostumbra'o Acostumbra'o
Pero yo quiero tenerte a mi la'o Mi la'o
Baby, yo me muero, no te supero Oh, no"
T1_TEST_0341,"Me perdonas mi amor
Por decirte la verdad a quema ropa
Pero ya me canse
De esperarme a que dejes a ese idiota
Soy tu amante lo se te conocí casada
Pero eso no me impide sentir celos y rabia
Es que quiero tener tus besos
Tu calor sin despedidas
Quiero tu libertad para
Ya no mirarnos a escondidas
Quiero hacerte el amor como me venga en gana
En la sala o en la ducha o en lo ancho de mi cama
Y gastarnos mil noches en caricias y besos
No importa que me dejes en los puritos huesos"
T1_TEST_0342,"z, bebé, Trap Kingz
Uh-uh, uh-uh
Hoy no quiere saber del ex ¡No!
Ni que ningún bobo se le pegue
Yo te la voa' hacer como es ¡Uh-oh!, yeh
Dime dónde quieres que le llegue
Yo sé que tú, -uh-uh Uh
Hace tiempo estás puesta pa' mí Pa' mí
Envía una foto, dime qué hay pa' mí
Que yo te quiero pa' mí, yeh
¿Qué te parece si me esperas sola, sólita?
Creo, mami, que tu cuerpo me necesita
Y hacemo' to'as las cosa' que tú quiere'
De la manera que tú quiere'
¿Qué te parece si me esperas sola, sólita?
Creo, mami, que tu cuerpo me necesita
Y hacemo' to'as las cosas que tú quiere'
De la manera que tú quiere' ¿Qué te parece?
Dime si me espera' sola
¿Tienes delivery o hago la cola?
¿Voy desarma'o o voy con la pistola?
Siempre le paso el rolo cuando escribo
Con el pasto que tú enrola'
Yo tengo el control, pero ella me controla
Me siento forever alone, cell en modo avión
Mezclando pastillas con ron Wuh
Yo tengo una conne' en el Bronx
Que tiene más bombas que Donald Trump, yeah
Booty grande, todo grande
Me enamora cuando me lo lambe
Yo nunca me quedo, me quedo
Estoy como Pina que tiene su Plan B
'Pera en la cocina, abre la marquesina
Que quiero meterte, vecina
¿Te gusta mojarte? Yo tengo piscina
¿Te gustan las Retro? Las de tu jevo son china'
Sí, china', lo sé porque las patrocina
No era el oficial, pero oficialmente te meto en la oficina
¡Almighty!
Ella es cubana y me dice: Asere ¡-sere!
Te envié el location pa' que ahí me espere' ¡Wo'!
To' calla'o pa' que tu novio no se entere ¡No!
'Tá dura sin que se opere ¡Wuh, wuh, wuh!
Dice que conmigo hasta dentro del avión ¡Yeh!
Se viene y grita como Céline Dion ¡Wuh!
Una movie porno, pero sin el guión Oh-oh
La echo afuera pa' que no haya embrión, yeh, yeh
Conmigo to' Gucci, to' Fendi
Con tu novio ni las Puma Fenty
Que deje el fronteo, que tiene Mercedes
Si siempre lo tiene empty
Yo sé que tú no te metes con cualquiera
'Toy puesto pa' ti, pa' hacer lo que tú quiera
Si me esperas sola, te vo' a a robar, mi loba
Tú con ese nalgaje to'as me las cobras
No me deja pasar ni una
Por la baby doy mi fortuna
Si le busca el playlist en el celu
Tiene to's los temas de Ozuna
Mía es la bebé
Trépate y házmelo como quiera
Usted me dice que yo tengo flow pa' repartirle al que no le de
Y si está sola, solita, rápido solicita
Que yo llego en el Ferro, pa' comérmela completita
Sola, solita, rápido solicita
Que yo llego en el Ferro, pa' comérmela completita
Sé que te gusta lo que yo tengo
Cuando me llama, rápido la atiendo
¡W!
Baby, espérame en bata
Prepara la fogata con cara de sata Yeah
En ropa interior se retrata
Yo tengo la compu, tú tienes la data
Nos vamos en viaje, tú eres la azafata
Ella desnuda, me mata
Se calienta, se prendre, se trepa Oye
Casi siempre me sonsaca
Baby, dame lo que quiero ¡Heh!
Tú sabes a lo que me refiero ¡Heh!
El hombre de acero, el vaquero
De tu cuerpo me apodero ¡Hey, hey!
No quiero pero, dale primero, contigo me acelero ¡Hey, hey!
Baby, dale suave, dale ligero, hazme tu prisionero
La baby sobresale Tiene los poderes
Ella es la más que sabe ¡Heh, hey, hey!
Se pone atrevida, se toca el pelo
Cara de mala y quiere que la grabe Yeah
Lo quiere suave Todo lo que ella diga
Que la luz la apague
Toda una jefa, me mira a la cara
Se pone caliente, no quiere que acabe
Tú tienes que correr con la mía; ¡Oh!
Yeah, yeah, yeah, yeah
Se hizo un llamado
Un escogido de los mejores del mundo O-o-oh
W
El Conejo Malo
Ozuna
Almighty
Luian
Mambo Kingz
Hear This Music
Muchachos sigan sumando
Yeh
Nosotros seguimos multiplicando
Dímelo Vi
Haciendo plata
Trap Kingz, bebé, Trap Kingz"
T1_TEST_0343,"Uoh-oh-oh Jeje, yeah
El Negrito Ojos Claro'
Ozuna
Miento si te digo que en ti no ando pensando
Quisiera saber lo que estás haciendo
Te llamo, pero me sale ocupado, woh-oh Woh-oh
Tú me robaste el corazón como un criminal
Bebé, yo no puedo negarlo
Esto que siento por ti no puede ser legal, ah
Criminal, cri-criminal
Tu estilo, tu flow; baby, muy criminal
Criminal, uh, criminal, ah Criminal, ah
Criminal, cri-criminal
Tu estilo, tu flow; mami, muy criminal
Criminal, cri-criminal, ah Criminal, ah
Ya tú me mira' como que te pongo mal
De lejo', yo puedo observar lo que tu mente puede pensar
Tú me dice', que yo me dejo llevar
¿Será porque tiene' un flow demasia'o de cri-criminal, baby?
Similar no la he visto por ahí
Que solo la mire de lejito' y se ponga así, salvaje
Báilame, pero con coraje
Y deja que esta pista haga que te suba el traje
Pina Records
Dímelo Vi
Natti Nat, Natti Nat
La Formula"
