song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
908950,He Venido A Pedirte Perdón,118,Juan Gabriel,"Canto de tristeza
Por que lo nuestro terminó
Te vas, ya nunca volverás
Te olvidarás de mí
Y hoy muy triste
Me quedo solo,sin tí
Que seas muy felíz
Deseo mi amor
Que nunca llores
Que nunca sufras así
Escucha esta canción
Que escribí para tí, mi amor
Con esta mi canción
He venido a pedirte perdón
Que nunca llores
Que nunca sufras así
Que encuentres cariño
Y todo el amor que
Yo jamás te pude dar;
Tu que eres tan buena
Mereces ternura y cariño;
Yo tuve la culpa de todo
No supe tu amor aquilatar
Merezco tu olvido y tu ausencia
Ya nunca tendré más tu amor
Adiós , mi amor
Hoy con esta canción que escribí
Para tí, mi amor
He venido a pedirte que perdones
Por favor,por amor, mi error, mi acción
Sé que núnca tú querras volver
Y yo quiero por último decirte amor
Que yo te seguiré amando
Adiós, mi amor
Hoy con esta canción que escribí
Para tí, mi amor
He venido a pedirte que perdones
Por favor, por amor, mi error .
Se que nunca .
Adiós, mi amor,",es_LATAM,0.0,0.0,0.0
1221492,Paseo,22,Estopa,"(Ha-ha-ha-ha-ha)
Un paseo, hacia ningún lugar
Damos un rodeo y entramos en un bar
Parecía tranquilo, se podía incluso hablar
Ponte aquí unos litros que esto del beber
Es como el rascar, todo es empezar
Siempre bebemos más cerveza, de la que podemos tragar
Vaya puta borrachera hemos cogido
Ya no veo de cerca ni de lejos, no veo ná, de ná, de ná
Pero aún pienso, luego aún existo
Nos reímos solos, nos reímos con ganas
No nos da la gana de ponernos serios
De ponernos, de ponernos serios
Nos reímos solos, nos reímos con ganas
No nos da la gana de ponernos serios
De ponernos, de ponernos serios
Juntamos dos mesas (Trae pas acá)
Porque están a punto de llegar
Otros tres colegas que tienen otra historia que contar
Pero ese es otro tema que con el tiempo ya saldrá
Ahora tengo un problema, que esto del beber
Conlleva evacuar, vuelvo en un plis-plas
Siempre bebemos más cerveza, de la que podemos tragar
Vaya puta borrachera hemos cogido
Ya no veo de cerca ni de lejos, no veo ná, de ná, de ná
Pero aún pienso, luego aún existo
Nos reímos solos, nos reímos con ganas
No nos da la gana de ponernos serios
De ponernos, de ponernos serios
Nos reímos solos, nos reímos con ganas
No nos da la gana de ponernos serios
De ponernos, de ponernos serios
Siempre bebemos más cerveza, de la que podemos tragar
Vaya puta borrachera hemos cogido
Ya no veo de cerca ni de lejos, no veo ná, de ná, de ná
Pero aún pienso, luego aún existo
Nos reímos solos, nos reímos con ganas
No nos da la gana de ponernos serios
De ponernos, de ponernos serios
Nos reímos solos, nos reímos con ganas
No nos da la gana de ponernos serios
De ponernos, de ponernos serios
Lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo
Lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo",es_ES,0.0,0.0,0.0
5446992,No Te Imaginas,1015,Rels B & Morad,", baby? Huh, yes sir


Oh, yeah
Skinny-kinny, ye-yeah
Skinny-kinny, yeah

De pequeño me enseñaron una cosa
Que se come más si come' calla'ito
Por aquí sabemos cómo va la cosa
Va por todos los que abrieron el pico
Y que tiren, mira, yo no compito
Y que hablen, que la gente está loca
Quieren hasta la comida 'e tu boca
El dinero no te hace más rico

Tú no te imaginas
Lo que uno ha pasado
En el tiempo hemos sufrido
Pa' llegar ahora a la cima
A algunos les da grima
Porque no saben lo que hemos pasado
Entonces, ¿por qué opinas?
Entonces, ¿por qué opinas?

Se ha pasado frío y también caliente
Antes en la calle éramos pocos
Ahora desde arriba se ve mucha gente
Desde arriba se ve diferente
Porque desde abajo se disfruta
Policía siempre le tiran pito'
Envidia porque se vive bonito
Y sin tener que hacer delito
Disfrutando-do-do-do-do
Y viviendo cómodo-do
Con ninguno yo jodo-do
Con los míos codo a codo
Y sigo disfrutándolo-lo-lo-lo
Y viviendo cómodo-do
Con ninguno yo jodo-do
Con los míos codo a codo

Y que las cosas de palacio van despacio
Pero yo ya me he compra'o una baldosa
Y que digan lo que digan no hago caso
Porque esto está lleno de envidiosas
Así que diles que por aquí nacimos sin miedo a perder
Esperando a que las cosas cambien
Me gusta el dinero, mira, a ti también
Pero por dinero nos echaste a perder, yeah
Dios bendiga mi suerte, yeah
La familia no miente, ni tampoco se compra
Por aquí estamos fuertes
Dime qué es lo siguiente, no hace falta te escondas
Ya no quieren ni verte
Porque tú solo mientes, no cuidas de tu gente
Por aquí presidentes
De la isla, mi barrio presente

Tú no te imaginas
Lo que uno ha pasado
En el tiempo hemos sufrido
Pa' llegar ahora a la cima
A algunos les da grima
Porque no saben lo que hemos pasado
Entonces, ¿por qué opinas?
Entonces, ¿por qué opinas?

Oye
Shout-out pa' to'a mi gente de la isla representando en el mundo entero (Eh-eh-eh)
Oye, del barrio al cielo
Itchy & Buco Sounds, baby (Uhh-uhh)
Ah, shout-out pa' ese Hospitalet, Barcelona (Uhh-uhh)
El Flakko, el Morad, ah (Uhh)
¿Qué está pasando, baby? Huh, yes sir",es_LATAM,0.0,0.0,0.0
7824899,EL ABUSADOR DEL ABUSADOR,294,Daddy Yankee,"–to, ello' saben qué truquito

Salte 'el medio, echa pa' un la'o
Te metiste al sitio equivoca'o
Aquí mando yo
Aquí mando yo
Con más grande' me le he apunta'o
Te metiste al sitio equivoca'o
Aquí mando yo (Santurce, baby)
Aquí mando yo (ĄFuimo'!; ja)

El abusador del abusador, sin miedo al terror
La abue dijo que soy el dolor del propio dolor
Me he caído un par de vece' pero tengo un ascensor
Siempre subo cuando quiero, hay cojone', hay valor, ey
Balsa, yo ni soy cocolo y siempre doy salsa
Me cago en la madre 'e la gente falsa
Real, la liga me va a extrañar
Como cuando el 10 se fue del Barça (Barça)

Acuérdate de mí (DY)
Humilde, pero con cría' (Ey)
A cada abusador (Oye, Luian)
Siempre le llega el día (Te fuiste)
Acuérdate de mí (DY)
Humilde, pero con cría' (Ey)
A cada abusador (Repito)
Siempre le llega el día, así que

Salte 'el medio, echa pa' un la'o
Te metiste al sitio equivoca'o
Aquí mando yo (Aquí mando yo)
Aquí mando yo (Nos fuimo', baby)
Con má' grande' me le he apunta'o
Te metiste al sitio equivoca'o
Aquí mando yo (Oye, tú sabe' quién e' el gallo)
Aquí mando yo (El real en el case')

Me han tira'o, me he levanta'o
He perdí'o y he gana'o, ensangrenta'o pero siempre respeta'o
En los año' 'e mi carrera ninguno me ha toca'o
Meten pie y terminan fractura'o
Viejo, aplica tus propio' consejo'
Que yo no me reflejo en el espejo de ningún pendejo
Ponte en lista, vívete la movie en el Insta
Los pájaro' en los cable' no son electricista'

Acuérdate de mí (DY)
Humilde, pero con cría' (Boss, boss)
A cada abusador (Oye, Luian)
Siempre le llega el día (Goodbye)
Acuérdate de mí (DY)
Humilde, pero con cría' (Ey, ey)
A cada abusador (O títere)
Siempre le llega el día, así que

Salte 'el medio, echa pa' un la'o
Te metiste al sitio equivoca'o
Aquí mando yo (Aquí mando yo, aquí mando yo)
Aquí mando yo (Nos fuimo', baby)
Con má' grande' me le he apunta'o
Te metiste al sitio equivoca'o
Aquí mando yo (Aquí mando yo, bobolón)
Aquí mando yo (¿Oí'te?)

'Tamo bendecí'o
Me aman los que creen en mí
Y soy importante pa' los que me odian
LEGENDADDY
Muchas gracia' por el apoyo al jefe
El abusador del abusador",es_LATAM,0.0,0.0,0.0
1078018,Yo Quisiera,477,Reik,"Tu vida
Uh-uh-uh

Soy tu mejor amigo
Tu pañuelo de lágrimas
De amores perdidos
Te recargas en mi hombro
Tu llanto no cesa
Yo solo te acaricio
Y me dices por qué la vida es tan cruel con tus sentimientos
Yo solo te abrazo y te consuelo
Me pides mil consejos para protegerte
De tu próximo encuentro sabes que te cuido
Lo que no sabes es que yo quisiera ser ese por quien te desveles y te desesperas
Yo quisiera ser tu llanto, ese que viene de tus sentimientos
Yo quisiera ser ese por quien tú despertaras ilusionada
Yo quisiera que vivieras de mí siempre enamorada
Oh-oh-oh
Oh, no, no-oh
Tú te me quedas viendo
Y me preguntas
Si algo me está pasando
Y yo no sé qué hacer si tú supieras que me estoy muriendo
Quisiera decirte lo que yo siento, no, no-no
Pero tengo miedo de que me rechaces
Y que solo en mi mente vivas para siempre
Por eso yo quisiera ser ese por quien tú te desvelas y te desesperas
Yo quisiera ser tu llanto, ese que viene de tus sentimientos
Yo quisiera ser ese por quien tú despertaras ilusionada
Yo quisiera que vivieras de mí siempre enamorada
Yo (Yo quisiera ser)
Quisiera
Ser tu llanto (Tu llanto), mm-mm (Tu vida), no-oh
Yo-oh (Yo quisiera ser)
Quisiera
Ser tu llanto (Tu llanto), mm-mm
Tu vida (Tu vida)
Oh-oh-oh (Yo quisiera ser), eh-eh-eh
Eh-eh-eh (Tu llanto)
(Tu vida)
Ser tu vida, no-oh
(Yo quisiera ser)
(Tu llanto)
Tu llanto
(Tu vida)
Tu vida
Uh-uh-uh",es_LATAM,0.0,0.0,0.0
1086716,Aire,102,Mecano,"Una noche de resaca
Al tratar de despertar
Noté que por el ombligo
Me empezaba a desinflar
Que mi cuerpo se arrugaba
Como un papel vegetal
E iba pasando qué curioso
Al estado gaseoso
Y tras la metamorfosis
Me sentí mucho mejor
Era un aire gris oscuro
Y con bastante polución
Se notaba en cualquier caso
Que era aire de ciudad
Que si bien no es el más sano
Lo prefiere el ser humano
Aire
Soñé por un momento que era aire
Oxígeno, nitrógeno y argón
Sin forma definida ni color
Fui aire volador
Como yo soy muy consciente
Hasta en esta situación
Decidí ser consecuente
Con mi nueva dimensión
Y probé a ser respirado
Por la que duerme a mi lado
Sin entrar en pormenores
Yo sé hacer cosas mejores
Como no me satisfizo
La experiencia sexual
Se me inflaron los vapores
Me convertí en huracán
Di unas tres o cuatro vueltas
Y a la quinta me cansé
Este cuarto es muy pequeño
Para las cosas que sueño
Aire
Soñé por un momento que era aire
Oxígeno, nitrógeno y argón
Sin forma definida ni color
Fui aire volador
Y lo siento por mi novia
Y el cristal que me cargué
Me escapé por la ventana
Y en picado me lancé
Pero tuve mala suerte
Y cuando iba a remontar
Me volví otra vez humano
No faltéis al funeral
Aire
Soñé por un momento que era aire
Oxígeno, nitrógeno y argón
Sin forma definida ni color
Fui aire volador",es_ES,0.0,0.0,0.0
1442635,La Cosa No Es Como Antes,63,Ismael Miranda,"Bueno señoras y señores
Yo les voy a decir una cosa
Este mundo está perdido, perdido
Yo vengo y sufro y vivo en un pugilato
Postergado en mi dolor
La cosa no es como antes
Que uno se iba de rumba
Y amanecía en el rumbón
Ya no se puede salir a la calle
Con tranquilidad, sin miedo o preocupación
Sin el temor que le vayan a quitar
Lo poco que gana trabajando la semana
Rompiéndose el coco
Sin el temor, que le vayan a quitar
Lo poco que gana trabajando la semana
Ąoye! rompiéndose el coco
La cosa no es como antes
Antes la vida era buena
Y todos vivíamos juntos
Ąay! pero ha llegado el momento
Que hay que cambiar el asunto
La cosa no es como antes
ĄAy! la cosa no es como antes
ĄAy! la envidia y la maldad
Si nos siguen por delante
Con nosotros va acabar
La cosa no es como antes
La cosa no es como antes
Tenemos que usar la mente
Y toditos de a manos
Buscar amor y la paz
Y vivamos como hermanos
La cosa no es como antes
ĄAy! la cosa no es como antes
Antes con menos dinero
Compraba lo que quería
Gano más y compro menos
Pensando en la economía
La cosa no es como antes",es_LATAM,0.0,0.0,0.0
1525111,La Novela,910,Fulanito,"Asi e' que me gusta a mí
Cuando tú te mueve' así
Tú me rompiste el corazón
Con tu mini y tacón
Asi e' que me gusta a mí
Cuando tú te mueve' así
Tú me rompiste el corazón
Con tu mini y tacón

Cuando la conocí, yo dije: ""Vaya, ella era para mí""
Me asfixié cuando yo vi eso, solo pensando en caerle a besos
Qué mujerota, más linda, mira, como se mueve me alegra la vida
Entré a la pista a ponerme cerca de ella
Parece como una estrella
Esto es película, esa mujer se puso a bailar
Tienes un cuerpo como Iris Chacón
Quiero está' al lado de tu corazón
Le dije ""Negra, mamita, brega conmigo
Te quiero como el aire que respiro
Tiene' un meneíto de bomba que no se compra""

Asi e' que me gusta a mí (Y eso e' verdad)
Cuando tú te mueve' así (Y eso e' lo que me gusta)
Tú me rompiste el corazón (Ay, qué mujer más linda)
Con tu mini y tacón (Me dejó encendío')
Asi e' que me gusta a mí (Ay, e' que tanta curva)
Cuando tú te mueve' así (Imagínate, y yo sin freno')
Tú me rompiste el corazón (Ay, qué tragedia)
Parece como Iris Chacón (Pero qué novela, Dio' mío)

Cada madrugada bailamo' junto'
Me dio la gana 'e adorarte mucho
Te dí teléfono para que me llames
Al otro día te entregué la llave de mi corazón y mi apartamento
Te hice reina de mi aposento
Nunca pensé que era' traicionera tratándome como tierra
Esto es película esa mujer se puso a robá'
Llevó la plancha y televisión
Mi ropa entera, el mejor sillón
Tomó mi disco de Nelson Ned
Asta el reloj de la pared
Se llevó todo por mi mala maña
Después arrancó la piraña

Asi e' que me gusta a mí (Y eso e' verdad)
Cuando tú te mueve' así (Eso no se le hace a nadie)
Tú me rompiste el corazón (Ay, qué mujer más bandida)
Con tu mini y tacón (Me dejó plantao')
Asi e' que me gusta a mí (Ay, qué mujer más falsa)
Cuando tú te mueve' así (Tú ere' una traicionera)
Tú me rompiste el corazón (Y yo te quería mucho)
Parece como Iris Chacón (Cantinero tráeme otra)
(Que estoy sufriendo aquí)

Asesina, te llevaste lo mío
Pero eso no se queda asi
Tú me las va' a pagá', Ąjah!

Y ahora el hombre más famoso de la Tierra, Fulanito de tal

Pena, es lo que siento en mi alma
Porque esa mujer no entiende, me hace perder la calma
Ay, mamá
Quiera Dios que encuentre' un hombre en tu vida
Que te dé todo el cariño que quizas yo no te dí
Bótate, pavorote
Quiera Dios que encuentre' un hombre en tu vida
Que te dé todo el cariño que quizas yo no te dí

Mátame, si te fuiste' con el otro es porque él te quiere más que yo
Ahora, ¿él te quiere más que yo? Bueno
Pues que te coma su ripiaita, recuerda que me enfermaste
Me enfermaste con tu traición, Ąpero Tom!
Cállate, no me digas ná' que yo te ví
Un aviona así como tú no vale la pena
Si te va', que te vaya bien
Yo espero conseguir una que cuando yo le diga
""Mami, ¿tú me quiere' mucho?"" ""Ráscame aquí que me pica""
¿Por qué? Porque yo no fui tan malo contigo
Yo, yo me rebuscaba como un animal
Pa' darte todo lo que tú quería', malagradecía'
Te vo' a desear una cosa bien buena
ĄQue te lleve el diablo!

Ojalá que te vaya bien",es_LATAM,1.0,1.0,1.0
1960230,Ajustando Cuentas,274,Diana Reyes,"Estoy tocando a tu puerta
Porque vengo a reclamarte
Ya hay muchos que me dijeron
Que te paseas con tu amante
Pero que eres mala amiga
Mala amiga resultaste
Antes de achacarme algo
Mira quien es el culpable
Yo trate de confesarte
Y no quisiste aceptarlo
Tu marido es ojo alegre
Y pues no pude evitarlo
Y por ser un ojo alegre
Tu lista que te apuntaste
Seguro que te obligo
Y no pudiste negarte
Te le metiste a mi cama
Tu también me traicionaste
Deja de hacerte la ilusa
Vamos ajustando cuentas
Tu cometiste el error
De que lo tomara en cuenta
Bien que tu me platicabas
Lo que el te hacia en la cama
Hay que ponernos de acuerdo
Vamos ajustando cuentas
Hay que dejarnos las dos
Para que el cabrón lo sienta
No hay que pelearnos nosotras
Busquémonos, quien nos consienta
Vamos a jugarle un cuatro
Y a divertirnos tantito
Vamos a decirle a todas
Que lo tiene muy chiquito
Que no sirve pal arranque
Solo dura un momentito
Hay que apoyarnos mujeres
Y dejar ay que nos mientan
Hay que dejarlo sufrir
Que llore y se arrepienta
Y que sepa valorarnos
Que no nos crea sus sirvientas
Hay que ponernos de acuerdo
Vamos ajustando cuentas
Hay que dejarnos las dos
Para que el cabrón lo sienta
No hay que pelearnos nosotras
Busquémonos, quien nos consienta",es_LATAM,1.0,1.0,1.0
2940697,Traicionera (Remix),127,Sebastián Yatra,"(Sebastián Yatra)
Tú me dices que no es cierto que te mueres por mi
(El remix, el Princi)
Si es verdad que no te gusto, no te acerques así
(Yatra, Yatra)
Me dijeron que te encanta, que se mueran por ti
(Cali & El Dandee, yo)
Buscando al que se enamora, para hacerlo sufrir
Traicionera, no me importa lo que tú me quieras
Mentirosa, sólo quieres que de amor me muera
Traicionera, en mi vida fuiste pasajera
Mentirosa, no me importa que de amor te mueras
Oh, eh, eh, eh, oh, eh, eh, eh
Mentirosa, no me importa que de amor te mueras
Y traición se paga con traición, mami
Eso no para más nada de ahí (El Princi)
Transmite un sentimiento que te incite
Ma' acepta la realidad, es que la verdad se admite
Las velas se derriten, aquel escondite
Tú y yo juntos otra vez, la historia se repite al inverso
Me miro al espejo y converso
Es que no hay otra que de igual en todo este universo
Pero yo invencible, sigo terrible
Y otro man que me iguala en el mundo imposible
Con permiso ando de vacilón
Tengo roto el corazón, me pagaron con traición (El princi)
Con permiso ando de vacilón (Yatra, Yatra)
Tengo roto el corazón (El Mueka)
Me pagaron con traición
Traicionera, no me importa lo que tú me quieras
Mentirosa, sólo quieres que de amor me muera
Traicionera, en mi vida fuiste pasajera
Mentirosa, no me importa que de amor te mueras
Oh, eh, eh, eh, oh, eh, eh, eh
Mentirosa, no me importa que de amor te mueras (Cali y El Dandee)
Me enamoró como baila
Me mete en un embrujo y después sola se larga
Me prestó una ilusión el corazón me lo embarga
Y luego te burlas de mi
¿Por qué? ¿Por qué me tratas así?
¿Por qué viniste a matarme por dentro?
Yo ya no quiero sentir lo que siento
Siempre serás la primera y aunque yo te quiera ya vete
Traicionera, no me importa lo que tú me quieras
Mentirosa, sólo quieres que de amor me muera
Traicionera, en mi vida fuiste pasajera
Mentirosa, no me importa que de amor te mueras
Oh, eh, eh, eh, oh, eh, eh, eh
Mentirosa, no me importa que de amor te mueras
Sebastián Yatra
Y el Princi
El Mueka
Cali & El Dandee, yo
Cali & El Dandee
Sebastián Yatra
Mami
Yatra, Yatra",es_ES,0.0,0.0,1.0
